"Scenario","MS","ebike","equity","Car Miles Per person (per week)","Car Miles Reduced Per person (per/week)","Total Car Miles Cycled (per week)","Total Miles Cycled (per week)","Miles Cycled Per Male (per week)","Miles Cycled Per Female (per week)","Miles Cycled Per White Person (per week)","Miles Cycled Per Non-White Person (per week)","Miles Cycled Per Person with Car-Access (per week)","Miles Cycled Per Person with No Car-Access (per week)","Marginal METs Per Person (per week)","Transport CO2 Per Person (per week)","Total Time Saved in minutes by Cyclists (per week)","% Cyclists in the Total Population","% of Trips by Bicycle","Region"
"baseline","0","0","0","86.2","0","0","0.8","1.32","0.32","0.87","0.3","0.98","1.32","3.1","0.0208078228594994","NaN","3.9","1.6","all"
"MS2_ebik0_eq0","2","0","0","85.7","0.4","26648.9","1.32","2.19","0.53","1.4","0.76","1.73","1.65","3.5","0.020705675221267","107.7","8.2","2.8","all"
"MS2_ebik0_eq0","2","0","0","86.9","0.5","1757.9","1.23","2.09","0.43","1.22","1.56","1.61","1.09","3.3","0.0209899527186761","118.3","6.7","2","1"
"MS2_ebik0_eq0","2","0","0","78.4","0.3","3019.2","1.05","1.76","0.41","1.08","0.71","1.4","1.22","3.3","0.0189217612388767","104.3","7.5","2.4","2"
"MS2_ebik0_eq0","2","0","0","86","0.4","2708.6","1.29","2.17","0.5","1.35","0.53","1.77","1.43","3.6","0.020774546038888","106.9","8.7","2.9","3"
"MS2_ebik0_eq0","2","0","0","105.1","0.5","2770.3","1.37","2.29","0.49","1.44","0.62","1.69","1.77","3.7","0.0253883861236802","122.2","8.6","2.8","4"
"MS2_ebik0_eq0","2","0","0","92.9","0.5","3044.8","1.2","2.05","0.44","1.27","0.71","1.63","1.1","3.2","0.0224303334856099","120.7","7.2","2.2","5"
"MS2_ebik0_eq0","2","0","0","105.7","0.4","3039.6","1.26","2.06","0.51","1.32","0.6","1.56","1.75","3.5","0.0255288322225442","125.6","8.7","2.9","6"
"MS2_ebik0_eq0","2","0","0","40","0.3","2725.2","1.42","2.29","0.62","1.8","0.79","1.91","2.28","3.5","0.00966629362091769","78.4","8.1","3.5","7"
"MS2_ebik0_eq0","2","0","0","95.4","0.5","4625.5","1.45","2.38","0.58","1.49","0.84","1.88","1.91","3.8","0.02303546661383","114.8","8.5","2.9","8"
"MS4_ebik0_eq0","4","0","0","85","1.2","72946.3","2.22","3.62","0.94","2.31","1.52","2.99","2.41","4","0.020528344383466","108.3","13.6","4.7","all"
"MS4_ebik0_eq0","4","0","0","85.8","1.6","5414.9","2.48","4.15","0.94","2.47","2.76","3.4","1.68","4","0.0207269503546099","122.5","13.7","4.3","1"
"MS4_ebik0_eq0","4","0","0","77.6","1.1","9484","1.94","3.07","0.91","1.97","1.5","2.67","1.95","3.8","0.0187414769444123","104","13","4.4","2"
"MS4_ebik0_eq0","4","0","0","85.2","1.2","7741","2.22","3.71","0.88","2.28","1.37","3.16","2","4.1","0.0205784991161819","112.3","14.2","4.9","3"
"MS4_ebik0_eq0","4","0","0","104.3","1.4","7303.2","2.33","3.81","0.92","2.42","1.32","3.03","2.19","4.2","0.0251828808446455","119.9","13.8","4.6","4"
"MS4_ebik0_eq0","4","0","0","92.1","1.2","8203.2","2.14","3.54","0.87","2.2","1.63","2.91","1.84","3.7","0.0222415105832191","116.2","12.9","4.1","5"
"MS4_ebik0_eq0","4","0","0","105","1.2","8062.7","2.1","3.34","0.94","2.16","1.43","2.65","2.53","4","0.0253535207186323","128","13.8","4.5","6"
"MS4_ebik0_eq0","4","0","0","39.6","0.7","7206.3","2.22","3.64","0.94","2.66","1.53","3.16","3.27","3.9","0.00955539729372266","78.3","13.3","5.5","7"
"MS4_ebik0_eq0","4","0","0","94.7","1.2","12015.3","2.29","3.71","0.97","2.35","1.39","3.03","2.65","4.2","0.0228591242322172","117.6","13.5","4.6","8"
"MS8_ebik0_eq0","8","0","0","83.9","2.2","140007.9","3.53","5.6","1.64","3.66","2.59","4.85","3.4","4.7","0.0202715477587793","109.3","21.6","7.4","all"
"MS8_ebik0_eq0","8","0","0","84.9","2.5","8415.7","3.61","5.75","1.63","3.61","3.43","4.88","2.63","4.5","0.0205141843971631","113.7","21.5","6.7","1"
"MS8_ebik0_eq0","8","0","0","76.5","2.2","19297.2","3.29","5.26","1.5","3.35","2.45","4.65","2.86","4.5","0.018467583497053","109.9","21.4","7.2","2"
"MS8_ebik0_eq0","8","0","0","84","2.5","15374.1","3.67","5.97","1.6","3.74","2.67","5.28","3.01","4.9","0.0202828217901334","111.5","21.9","8","3"
"MS8_ebik0_eq0","8","0","0","103.1","2.6","13586.9","3.67","5.61","1.81","3.79","2.26","4.85","2.99","4.9","0.0248963046757164","119.6","22.5","7.3","4"
"MS8_ebik0_eq0","8","0","0","90.8","2.5","16551.3","3.61","5.88","1.56","3.71","2.82","4.99","2.74","4.5","0.0219339119841632","116.8","21.1","7.1","5"
"MS8_ebik0_eq0","8","0","0","103.7","2.5","17246.4","3.6","5.67","1.65","3.68","2.71","4.69","3.32","4.7","0.0250318748188931","129.8","22.4","7.4","6"
"MS8_ebik0_eq0","8","0","0","39.1","1.2","11662.2","3.25","5.13","1.54","3.68","2.57","4.67","4.72","4.5","0.00944653576152203","77.2","20.3","8.1","7"
"MS8_ebik0_eq0","8","0","0","93.5","2.3","23567.2","3.6","5.63","1.72","3.67","2.64","4.89","3.19","4.9","0.0225827224093521","118.4","21.6","7.2","8"
"MS16_ebik0_eq0","16","0","0","82.6","3.6","224296.2","5.16","7.95","2.6","5.32","3.92","7.19","4.5","5.6","0.0199486089521936","109.5","32","11","all"
"MS16_ebik0_eq0","16","0","0","83.3","4.1","13960.5","5.61","8.85","2.62","5.62","5.24","7.63","3.97","5.6","0.0201182033096927","114.9","33.4","10.5","1"
"MS16_ebik0_eq0","16","0","0","75.1","3.6","30842.1","4.88","7.6","2.39","4.97","3.61","6.97","3.87","5.4","0.0181451519704149","109","31.8","11","2"
"MS16_ebik0_eq0","16","0","0","82.8","3.6","22695","5.06","7.86","2.54","5.16","3.66","7.35","3.82","5.6","0.0199983930580106","109.8","32.2","11.3","3"
"MS16_ebik0_eq0","16","0","0","101.3","4.3","22875.8","5.65","8.56","2.85","5.81","3.74","7.58","4","5.9","0.0244739819004525","121.8","33.7","11","4"
"MS16_ebik0_eq0","16","0","0","89.5","3.9","25438.2","5.18","8.05","2.6","5.3","4.29","7.19","3.8","5.4","0.0216065174356632","115.4","31.7","10.6","5"
"MS16_ebik0_eq0","16","0","0","102.1","4","27729.1","5.26","8.13","2.58","5.39","3.9","6.99","3.93","5.7","0.0246653144016227","130.5","33.1","10.7","6"
"MS16_ebik0_eq0","16","0","0","38.3","2","19498.5","4.78","7.38","2.4","5.32","3.91","7.19","6.25","5.4","0.00925323023705362","77.8","30.3","12.1","7"
"MS16_ebik0_eq0","16","0","0","92.1","3.8","37917.2","5.19","7.85","2.71","5.25","4.15","7.12","3.98","5.8","0.0222389538339608","120.8","31.2","10.5","8"
"MS32_ebik0_eq0","32","0","0","81.3","4.9","306985.8","6.77","9.92","3.88","6.98","5.17","9.47","5.7","6.5","0.0196318561050661","108.4","43","14.7","all"
"MS32_ebik0_eq0","32","0","0","81.8","5.7","19203.8","7.45","11.12","4.06","7.47","6.66","10.23","4.94","6.6","0.0197429078014184","115.7","44.7","14.3","1"
"MS32_ebik0_eq0","32","0","0","73.9","4.8","41879.8","6.45","9.41","3.75","6.55","5.08","9.23","5.02","6.2","0.0178365884664278","107.5","43","14.8","2"
"MS32_ebik0_eq0","32","0","0","81.3","5.1","31796.9","6.76","9.93","3.91","6.91","4.59","9.89","4.81","6.6","0.0196448658203439","111.1","42.7","15.1","3"
"MS32_ebik0_eq0","32","0","0","100.2","5.5","28942.4","7.01","10.25","3.9","7.18","4.98","9.42","4.96","6.7","0.0241968325791855","115.8","44.9","14.3","4"
"MS32_ebik0_eq0","32","0","0","88","5.3","35070.3","6.91","10.31","3.84","7.08","5.57","9.61","4.88","6.3","0.0212532358763515","116.5","42.5","14.4","5"
"MS32_ebik0_eq0","32","0","0","100.7","5.5","37885.1","6.98","10.2","3.96","7.17","5.02","9.27","5.23","6.6","0.0243103448275862","124.8","44.2","14.3","6"
"MS32_ebik0_eq0","32","0","0","37.6","2.7","26532.8","6.03","8.93","3.38","6.58","5.13","9.17","7.69","6.1","0.00908129006002645","76.9","40.4","15.7","7"
"MS32_ebik0_eq0","32","0","0","90.6","5.3","53151.9","6.96","10.02","4.1","7.06","5.36","9.56","5.16","6.7","0.0218743808202893","118.8","42.6","14.4","8"
"MS64_ebik0_eq0","64","0","0","80.2","6","376538","8.12","11.38","5.13","8.37","6.23","11.38","6.78","7.2","0.0193653840053294","107.9","52.4","17.8","all"
"MS64_ebik0_eq0","64","0","0","80.7","6.7","22702.9","8.75","12.43","5.36","8.79","7.32","12.03","5.78","7.3","0.0194946808510638","114.8","55.6","17.1","1"
"MS64_ebik0_eq0","64","0","0","72.8","5.9","51276.7","7.73","10.76","4.96","7.83","6.35","11.12","5.84","6.9","0.0175754073731654","106.5","52.8","18.1","2"
"MS64_ebik0_eq0","64","0","0","80.1","6.3","39402.7","8.24","11.77","5.07","8.39","6.16","11.94","6.37","7.4","0.0193507954362848","111.7","52.3","18.2","3"
