dist,Female_16-59,Female_60plus,Male_16-59,Male_60plus,ebikes1,tripsebike,pglobal
<0.5,0.111,0.236,0.074,0.131,0.104,0.55,0.104
0.5 to <1.5,0.268,0.375,0.286,0.349,0.292,0.68,0.292
1.5 to <2.5,0.337,0.317,0.423,0.327,0.379,0.751,0.379
2.5 to <3.5,0.303,0.282,0.43,0.281,0.369,0.815,0.369
3.5 to <4.5,0.231,0.146,0.342,0.236,0.294,0.889,0.291
4.5 to <5.5,0.187,0.146,0.341,0.217,0.294,0.889,0.271
5.5 to <6.5,0.179,0.087,0.302,0.217,0.252,0.905,0.246
6.5 to <9.5,0.147,0.054,0.271,0.195,0.219,0.929,0.218
9.5 to <12.5,0.05,0.063,0.193,0.144,0.199,0.947,0.147
12.5 to <15.5,0.024,0.013,0.154,0.104,0.159,0.919,0.106
15.5 to <20.5,0.028,0.013,0.082,0.082,0.159,0.919,0.073
20.5 to 30.5,0,0,0,0,0.127,1,0
30.5 to 40.5,0,0,0,0,0.058,1,0
40.5 to 10000,0,0,0,0,0,0,0
